ID,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
7097,8,5198,0
3797,10,5434,0
6341,7,4449,1
6812,2,1046,1
6245,9,5146,0
4971,5,5330,0
4946,10,5277,0
6667,5,4304,1
8093,10,4892,1
8001,1,1518,1
3887,1,4727,0
8383,9,5672,0
6894,9,1305,0
8951,9,4569,0
7822,8,5372,0
7709,9,1074,1
5424,10,5279,1
5358,2,4533,1
7268,6,4275,1
7881,1,5289,0
6477,3,5171,0
7663,9,4278,1
3263,5,4194,0
6726,3,4250,1
5239,1,5502,1
8327,2,1386,0
8279,1,5054,1
5789,6,1830,1
7723,7,1563,1
8452,4,4962,1
7996,4,4295,0
5196,8,4562,1
4791,8,4140,0
7644,4,4160,0
6953,4,5858,0
8123,1,4182,1
8996,3,4526,0
5153,10,4200,0
5743,7,4318,1
4336,2,5242,1
4085,10,5574,1
8730,6,5632,0
4449,4,5461,0
5910,5,5182,0
7129,3,4196,0
8326,3,1141,1
8526,9,5539,0
3861,10,5865,1
3432,9,5530,0
7789,4,4887,0
6175,7,4199,1
5980,3,4497,1
8026,5,1866,1
7363,7,4185,0
3259,10,4078,1
3696,9,5296,1
7116,7,4377,1
7429,10,4126,0
4813,8,1301,1
6777,5,4127,0
7556,7,4013,1
7144,6,1437,1
6267,6,1760,1
5597,9,5684,0
7717,1,1815,1
3855,3,5847,1
5503,10,1722,1
7004,1,4803,0
4323,8,4806,0
6365,3,4076,0
8243,2,5368,0
6762,3,5944,1
3345,7,4663,0
3047,1,2049,1
7885,1,5362,1
6000,5,1108,1
4070,5,4924,0
6877,5,1210,0
4694,2,5078,0
3812,8,5499,0
7114,7,4490,0
6755,10,4018,1
8987,10,5372,0
6763,10,4165,0
7853,6,4565,0
3911,7,4956,0
8435,8,5272,1
7610,3,5440,0
8490,10,4224,1
5134,3,4885,1
7627,10,5243,1
6563,5,1533,1
6370,1,5322,1
7859,4,4022,0
5950,1,5315,0
3459,5,5182,0
8189,5,5791,0
5880,6,5109,0
6823,1,1504,1
3003,4,2087,1
6333,1,4697,1
6557,6,1929,0
6606,6,1697,0
7412,4,1839,1
8942,6,5221,0
5480,6,5095,1
4027,8,4255,1
6456,8,5804,1
8158,8,4146,0
7278,10,4092,1
6075,2,5735,0
7693,7,5204,0
6663,3,5837,0
6923,8,1326,1
6144,9,4811,0
4332,3,4015,1
3843,5,4554,1
5800,2,5208,0
8642,10,1290,1
8559,7,1767,0
5425,3,4352,1
6852,1,5749,0
3939,10,5978,0
6152,5,5602,0
5391,2,5804,1
4556,7,1176,0
4873,4,4225,0
3439,5,5898,1
8646,1,1476,1
5995,8,5002,1
7464,7,1440,0
3820,2,5800,0
8688,3,5919,0
3516,4,5307,0
5668,1,4869,0
7028,1,4117,1
7558,2,5298,0
7351,2,4015,0
5356,2,4940,0
4820,1,1105,1
4307,6,4563,0
7452,4,1489,0
7117,1,5669,1
8211,8,5394,0
7981,7,5856,0
7577,9,4098,0
3215,9,4028,0
5671,6,4401,1
6492,10,1568,1
8029,4,1488,0
6954,7,5596,0
8400,1,5953,1
6012,8,1560,1
3187,10,4231,0
8844,10,4031,0
4093,8,5976,1
7528,4,4550,0
8542,9,4149,0
6445,4,4819,1
7886,7,5317,0
8135,1,4532,0
8919,2,1834,1
5509,4,1822,1
7775,8,4295,0
6783,6,5464,1
4739,10,4064,1
4452,3,4928,0
4393,7,5678,1
8718,4,5964,0
8958,5,4770,1
3194,7,5197,1
4892,3,4865,0
8248,9,5085,1
6898,6,1736,1
8097,4,4309,1
4880,2,5821,1
4661,4,4304,1
7288,10,5755,1
4760,9,1197,0
5382,8,4877,0
5361,4,5062,1
5019,5,1467,0
8925,3,1977,0
8714,1,4257,0
5952,10,4347,1
6757,9,5897,1
3945,6,5804,0
5894,2,4091,1
4997,7,5323,1
6332,8,4537,0
4124,1,4161,0
7109,5,1836,0
7161,3,1262,1
8007,8,1324,1
4105,1,4519,0
8976,5,5677,0
4789,9,5829,0
3814,4,4473,1
4604,4,5567,1
8361,2,1665,1
6137,4,4417,0
7862,8,5865,0
8304,2,4352,0
5959,8,5622,0
6569,6,1118,0
7912,7,4942,0
6431,1,4662,0
3482,9,4492,0
3584,7,4410,0
3335,10,4140,0
7586,8,4586,1
4468,6,5006,0
6056,7,4246,0
6737,10,5192,0
7898,6,5912,0
6830,9,1017,0
5756,6,1866,1
5746,4,4410,0
4172,3,4876,0
6465,2,5404,1
3870,2,4364,0
8822,6,1766,0
5869,1,5709,0
7849,5,4058,1
3214,10,4398,1
5152,6,5447,0
6671,4,4410,1
5815,3,4903,1
6452,2,5972,0
8994,8,5215,0
6300,7,1819,0
8640,4,1470,0
3181,7,4026,1
7066,9,5390,0
6220,5,1966,1
4905,6,4445,0
5213,3,5340,0
5689,7,5149,0
7353,1,5194,0
7524,4,5119,1
6480,7,4624,0
7138,3,4046,0
5157,2,5324,0
5924,9,4287,1
5435,8,5206,1
8081,5,5747,1
8867,3,1803,0
7854,3,5700,1
4469,3,5154,0
7676,4,1438,0
5679,3,5761,1
6139,4,4914,1
4985,1,5172,1
8774,10,5726,0
7501,10,1179,0
5127,8,5476,1
7383,10,4576,1
8144,6,5867,0
8254,2,5029,0
4934,8,5206,1
7584,1,5438,0
3645,4,4151,0
3192,3,5540,0
5299,1,4181,0
4067,10,5944,0
4812,8,1403,0
4289,10,5698,0
3982,1,5128,0
8422,9,5699,1
3954,9,5972,0
5548,9,4277,0
6612,8,1817,1
5375,10,4390,1
7591,7,4477,1
6033,10,1483,0
8615,4,1358,0
5660,1,4608,0
6142,9,5724,0
8229,4,4585,0
4855,6,4575,0
5834,3,4956,1
7774,5,4708,0
4955,5,4812,0
5136,4,5101,0
4242,3,4555,0
6497,8,1891,0
3342,6,4369,0
4330,1,5112,0
4209,3,5967,0
8145,2,4867,0
5403,7,4594,1
7681,2,4351,0
6420,5,4635,0
5191,4,5825,0
7453,10,1217,1
6635,4,4793,0
7982,3,5039,0
6984,4,4088,0
8420,8,5184,0
4660,7,5783,1
7270,6,5341,1
8098,5,5743,1
4814,10,1003,0
4342,10,5633,0
8484,4,4376,0
6173,8,4539,0
3248,7,5340,0
6841,2,4472,0
5648,10,5756,1
4075,4,4111,1
6807,9,4112,0
4199,7,4953,1
5661,5,5324,0
5820,6,5995,1
6787,5,5623,1
8772,8,5073,0
3852,10,4779,0
8787,10,5607,1
7327,5,4183,0
3309,10,4011,0
4006,10,5364,1
8675,5,5216,0
7349,7,5524,1
8313,6,1723,0
7300,2,4183,0
7190,4,1953,0
7434,7,5351,1
8379,8,5480,0
7115,6,5051,0
8578,6,4257,0
4341,6,4744,1
6567,1,1398,1
6409,7,5336,1
4360,2,4987,1
8019,6,1510,1
8295,8,4970,0
8318,10,1112,0
8839,6,1427,0
8182,4,5736,0
6551,5,1787,0
8860,8,1815,0
3491,3,4398,1
3588,8,4770,0
8261,9,1922,1
8870,2,1829,0
6231,4,1013,0
5208,8,5016,0
7487,5,1679,0
7181,5,1126,1
5340,1,5537,0
3902,5,4942,1
3302,5,4949,1
3193,2,4374,0
3177,3,4388,1
8113,6,4412,0
5023,3,1182,0
4048,8,4025,1
5581,8,5971,0
4116,9,5296,1
4877,7,4785,0
3830,2,1187,0
4374,7,4520,0
7538,3,5595,1
3442,6,4694,0
6224,2,1980,0
4457,3,4887,1
3286,4,4586,0
7454,6,1787,1
3779,6,5691,1
6605,10,1495,0
7103,10,1924,0
3815,6,4452,0
5555,5,5323,1
3276,4,5693,1
7187,1,1273,0
6225,3,1732,1
5676,9,4111,0
4516,9,5224,1
7657,5,4347,1
7569,3,4003,1
4765,8,5667,1
5740,7,4657,0
4079,10,5275,0
4561,5,1431,0
4751,1,5983,1
3357,6,5739,0
8986,4,5280,1
6993,7,4020,0
8020,3,1656,1
6210,6,4251,1
6703,6,4649,0
6792,6,5326,0
4221,4,5476,0
5781,4,1537,1
4558,2,1449,1
5313,5,5084,0
4748,6,5139,0
3115,1,3133,1
8632,1,1835,1
4003,4,4029,0
7975,1,4861,0
8092,2,4875,0
6714,5,4898,1
4868,8,5871,0
8377,2,4427,0
5826,9,5458,0
4165,9,4840,0
5322,3,5163,1
7711,4,1111,1
5612,3,4208,1
5912,9,4310,0
3558,8,4512,0
3754,4,4629,0
6509,4,1853,0
5039,10,1960,0
5460,10,5805,0
6117,9,5324,0
3573,8,4909,1
5736,7,4865,0
5546,8,5298,1
3529,9,5637,0
7029,4,5031,0
6815,2,1954,0
3297,7,4597,1
8778,1,5451,0
3701,1,5959,1
3739,8,4914,0
8612,1,1991,1
6565,3,1953,0
5863,4,4309,0
7499,5,1662,1
8223,9,4217,0
5853,2,4372,0
4035,3,5904,0
6246,1,4092,1
6574,4,1344,0
7196,8,1378,0
3849,8,4162,0
4156,6,4840,0
5747,9,5991,1
8651,4,1788,1
7079,3,4582,0
8626,2,1869,1
5887,1,5043,0
4110,4,4972,1
5986,4,4686,0
8868,2,1024,1
6280,3,1747,1
7575,5,4843,1
4190,4,4501,0
5495,9,4908,0
8609,10,1630,0
3450,2,5432,1
8065,3,5204,0
7956,10,1935,1
4007,4,4053,0
3393,9,1523,1
4191,4,4910,1
7776,1,5482,1
8215,7,4929,0
6646,3,5853,0
5958,7,5022,1
5069,4,4140,0
6197,1,4991,1
6779,7,4480,1
5864,4,5231,1
3252,4,5898,1
5154,8,4972,0
3944,2,4425,0
6839,9,4179,0
7915,5,5021,0
3618,7,5833,0
6657,1,5338,0
5230,2,4348,0
7006,9,5000,0
3327,3,5923,0
7798,3,5026,0
4442,1,4625,1
7463,9,1156,1
4456,4,5063,0
4961,2,4303,1
8893,6,1883,0
3234,5,4190,0
3501,3,5173,0
3676,5,4913,0
5588,3,4020,0
5925,1,5939,1
4047,6,4652,0
5502,6,1016,1
5636,9,4215,0
6237,9,4163,0
7035,3,5549,1
5383,4,4254,1
6862,4,1822,0
4082,3,5584,0
8424,3,5208,0
6797,4,4686,1
4251,8,4038,1
7497,1,1526,0
7073,6,5355,0
4840,1,4360,1
6917,6,1334,0
4611,6,5749,1
6015,8,1172,0
4794,3,5894,1
6489,1,5566,0
4988,1,1726,0
6189,7,4106,1
5098,6,5230,1
7867,2,4361,1
8130,6,4323,1
7337,5,5195,0
7904,8,4820,0
7702,7,4761,0
5266,3,1661,0
8734,10,5428,1
3261,1,5043,1
7009,3,4752,0
8207,5,5785,1
5718,5,4774,1
4129,3,5566,0
4192,2,4059,1
5054,3,5424,1
5563,1,5573,0
8082,8,5468,1
8298,5,5494,1
7325,7,5022,0
8152,10,5002,1
7529,3,5713,0
4145,2,5040,1
5228,8,5164,0
3149,1,5632,1
4504,7,4608,0
3486,10,5638,0
3745,2,5021,0
5739,4,4719,1
8273,10,1886,1
8827,8,1421,1
6193,1,5851,0
6860,10,1177,0
5592,5,5733,1
8308,9,1626,0
3842,2,5488,0
7471,8,1419,1
5099,7,4409,1
7901,8,5198,1
8728,2,4611,0
7248,8,5545,0
4652,7,5224,0
5606,5,4061,1
3567,5,5584,0
7488,8,1382,1
8348,7,1383,1
4395,7,4833,1
5398,6,5107,0
4099,4,5361,0
7511,2,1566,0
5617,3,5174,0
7668,8,1816,0
6883,10,1170,1
8912,6,1898,1
4763,8,1136,0
4697,5,4504,1
6652,6,4166,0
5827,8,5487,0
3853,10,5088,0
7372,1,5444,0
8879,3,1328,0
8355,10,1462,1
6025,7,1303,1
7708,9,1483,1
4382,9,4007,1
4260,1,4831,0
5565,1,4933,1
5871,6,5464,1
6252,2,5835,1
5395,4,5085,0
3621,10,4061,1
8347,10,1708,1
8560,3,1699,0
6150,6,4147,1
4137,10,4198,0
4675,5,4358,0
3562,10,5130,1
3321,4,4803,1
4227,6,5737,0
4821,3,1616,1
8760,7,5531,1
5257,10,1969,1
8630,7,1726,1
8426,3,5961,0
7655,1,4490,1
8184,1,4533,0
4775,6,5565,0
7195,3,1066,1
4046,2,4023,1
5798,7,5849,1
4810,4,1913,1
3199,6,1887,0
7092,2,5607,0
6429,2,5839,0
8258,2,1174,0
7838,4,5640,0
4236,10,4616,1
7746,1,1711,1
5775,4,1633,1
6793,7,4639,0
5044,9,5603,1
5103,2,5461,0
5957,3,4253,1
4455,7,4010,1
8280,10,5065,0
5964,5,1639,1
3914,10,5935,0
8376,8,4047,1
6482,9,5418,0
5730,5,4194,0
7580,3,4842,0
5839,3,4677,1
6514,7,1711,1
4280,1,4219,0
3446,4,5559,0
3860,6,5212,0
6322,4,4767,1
4712,5,5978,0
4534,7,4732,0
7273,1,4115,0
4861,3,4896,0
6916,10,1197,1
4716,9,4712,0
6097,5,4467,1
8440,4,4795,1
6236,8,5284,1
8062,7,5590,0
8516,10,5776,0
4076,5,4663,0
8369,9,4534,1
6904,8,1018,1
5232,5,5479,0
5379,2,4190,1
5681,10,4200,0
4424,10,5524,1
7783,9,4431,0
3675,2,4735,1
6388,5,5249,0
3837,8,5683,0
5183,7,5599,1
3729,7,5875,0
4029,7,4314,1
6400,1,5831,1
6553,7,1545,0
6732,10,5110,0
4244,6,4987,0
5753,10,4347,1
4356,2,5496,0
6467,4,5278,1
7405,6,1727,1
4283,5,4728,0
7813,8,5714,0
5682,1,5660,0
3033,9,1909,1
3880,1,4019,0
5889,7,5477,1
5088,2,5734,1
5095,9,4145,0
7968,6,5621,0
3736,10,4858,0
3140,1,4186,1
5474,8,4889,0
8565,3,4799,1
8955,5,4880,0
5115,2,4678,1
5724,6,1495,0
5114,5,5528,0
4204,8,5900,1
6055,3,5524,1
8404,6,5565,0
4678,7,5477,0
4229,1,5508,0
7498,3,1075,0
5215,8,1019,0
8698,2,4162,0
8763,9,5759,0
4854,5,4985,1
6177,6,4946,1
5595,6,5572,1
7208,3,1406,0
4603,5,4976,1
4200,6,5721,1
4816,1,1163,1
4554,5,1668,1
8674,3,5538,1
5571,1,5669,0
5944,8,4743,0
7172,3,1490,1
3626,8,4280,1
7741,2,1071,0
3813,5,5225,1
5528,5,1812,0
5135,1,5211,0
5698,2,4956,1
6428,1,5024,1
7625,2,4079,1
4420,1,5910,0
4293,1,5026,1
7382,9,4986,1
7075,1,4266,0
6190,3,4257,0
3874,1,5167,1
3884,8,5337,1
5574,7,4381,1
6961,9,4298,0
8529,7,4844,0
5193,8,5076,1
5381,4,4783,1
7253,3,4895,1
3912,3,4548,0
4932,10,4178,1
7024,6,5269,1
3794,7,4889,0
6348,6,5520,0
6198,3,5275,0
5468,6,1184,0
3456,1,4583,0
8149,1,5292,0
5978,4,5782,0
5096,1,5840,1
5411,8,4209,0
8296,1,5556,0
4571,4,5291,0
5318,8,5146,0
7754,7,1153,0
3341,7,4947,1
7661,4,5857,0
7275,10,4813,0
5419,3,4348,0
8335,10,1005,0
7943,3,4488,0
3277,9,4230,1
6949,4,4483,0
7993,2,5282,0
4505,4,4591,1
4902,3,5735,0
7763,1,1357,0
6427,7,4792,0
5758,7,1861,0
6038,4,1764,1
4578,6,4175,0
3541,7,4938,0
6773,9,5810,0
3563,3,4137,0
4241,7,4833,1
8323,9,1835,0
7565,7,5438,0
5852,2,4657,0
3427,9,5731,1
8078,10,5483,1
4784,7,5320,0
3483,3,4934,0
5862,7,5896,0
4377,10,4636,1
7507,6,1344,1
3778,3,5136,1
7364,7,4463,0
8988,10,4938,0
6014,6,1552,0
8409,3,4534,1
5844,7,4881,1
7637,10,4235,0
7590,7,4834,0
7740,9,1716,1
3792,2,5626,1
3240,4,5122,1
5814,5,4773,0
6571,1,1353,1
5289,3,4124,0
4651,8,4408,0
6660,7,4553,0
8877,8,1884,0
4741,6,4163,0
3484,5,5323,0
8183,1,5303,1
3399,9,4099,0
3209,9,5435,0
6031,7,1943,0
4613,10,5580,0
7264,9,5580,0
8974,5,5841,0
3285,9,4808,1
7406,6,1082,0
8557,3,1852,0
4117,5,4564,1
7361,2,5665,0
8378,2,5125,0
6315,9,1203,0
6030,8,1122,1
7990,1,5789,0
3364,2,4198,0
7866,8,4394,0
6743,7,4323,0
5708,9,4605,0
3162,9,5558,0
3225,6,4046,0
8203,10,5632,0
4064,9,4982,0
3307,9,5897,0
5524,5,1238,0
3726,2,5766,0
5865,2,4522,0
8527,8,4462,0
3266,2,4318,1
3223,9,4211,0
5533,10,1211,0
3786,5,5045,0
4758,4,1163,1
5654,7,5830,1
5899,8,4736,0
5979,4,5736,1
6349,7,4724,0
8887,5,1198,0
4386,7,5974,1
4271,1,4014,1
7622,4,5801,0
7930,4,5801,0
5035,8,1148,1
5886,6,4449,1
4993,10,1448,0
4977,2,4954,1
5709,3,4132,0
5464,9,1180,0
8181,5,4738,0
6804,10,5772,0
5126,7,5203,0
4508,1,5784,1
6537,1,1187,1
3996,8,5430,1
6693,7,4766,0
3681,7,4813,1
6694,9,5550,1
5171,7,5140,1
6778,5,4392,0
5882,1,4392,1
6800,10,4049,0
3429,5,5467,0
5130,4,5924,1
8256,8,1932,0
5332,2,4326,0
5238,7,4276,0
6686,3,4675,1
4657,7,5474,1
6294,1,1672,0
4671,6,5414,0
4990,2,1150,0
5877,1,5274,0
7347,7,4185,1
4255,10,4118,1
8894,9,1530,0
8702,2,5028,1
8992,9,4744,0
6010,8,1391,1
6295,2,1296,0
7358,5,4400,1
6470,7,4869,0
5941,10,4552,0
4043,6,5547,0
3862,2,5881,1
4443,9,5453,0
3737,7,5017,0
5014,10,1799,0
7633,4,4697,1
8428,9,4066,0
4171,2,5330,1
4178,9,4953,1
8793,5,5524,0
8159,6,5058,0
4564,8,1626,1
3593,8,5447,1
3343,4,5361,1
6352,9,5804,0
5336,2,4731,1
6999,5,4949,0
4845,3,4474,1
5368,7,5289,0
5390,6,5721,0
7071,5,4212,0
5140,10,4579,1
5951,7,5235,1
4885,5,4022,0
4466,7,4371,1
3708,7,5341,0
6036,1,1877,0
5372,7,5325,1
5227,1,5917,1
5255,10,1174,0
4860,8,5743,1
6745,7,4296,0
5813,9,5113,0
8088,1,5492,0
5217,2,1494,0
6227,8,1982,1
6756,5,5320,0
3913,8,4233,1
3394,2,1712,1
8881,1,1477,1
3845,6,4323,0
7518,3,5159,1
6455,1,5299,1
7583,2,4297,1
6308,10,1699,1
4243,3,5208,0
6814,4,1118,0
7531,10,4998,1
5902,9,5328,0
6226,3,1368,0
7738,3,1540,0
3294,9,5088,0
3138,7,4245,0
4916,7,4507,0
8784,6,4157,0
5501,7,1226,1
4896,9,4903,0
4597,9,4992,1
3545,8,4540,0
6700,10,4741,0
3683,9,5969,1
5645,3,4130,1
4798,9,1413,0
6023,6,1611,0
5999,9,1220,0
5076,6,5919,0
4502,2,5327,0
4787,6,4254,0
7530,3,5723,1
8272,4,1707,1
5939,6,4472,0
5275,5,1932,1
7284,9,4908,0
7620,5,4574,0
5850,2,4701,1
8275,2,4766,1
6453,4,4747,1
3246,2,4524,1
4548,3,1569,1
8548,5,4888,1
4698,5,5601,0
6407,3,5427,1
3378,2,4800,0
4210,6,5221,0
6979,2,4013,1
8000,2,1158,1
8431,9,4947,0
4521,3,5613,0
5802,10,5307,0
8765,4,5225,0
8205,5,5088,1
4303,4,4574,0
3540,8,4199,0
4628,9,4568,0
7370,7,4734,0
5849,7,5098,0
5484,10,5495,0
5421,8,4839,1
6928,8,1480,0
5118,7,4690,1
7972,6,5266,0
5876,6,5149,1
3955,1,5797,0
6135,3,5230,1
6324,7,4874,0
5085,4,5180,1
3245,4,5510,0
4277,4,5685,0
4536,6,5061,1
3359,1,4977,1
7778,2,4124,1
6559,4,1311,0
7204,3,1090,0
6071,2,4883,1
8965,7,4855,1
4405,1,4020,1
5534,6,1822,1
8923,2,1975,1
5900,7,4068,0
4281,5,4515,0
4488,2,4651,0
5286,9,1392,0
8393,5,4052,0
3232,2,4691,0
5650,6,5319,0
5469,3,1628,0
6008,1,1210,0
3203,9,4355,1
6962,5,4154,0
7485,10,1916,0
7215,3,1361,1
5767,2,1189,1
3702,8,4335,1
6141,10,4781,0
6233,4,5384,0
8769,5,4814,0
4220,2,5716,0
8883,7,1070,1
3795,2,5685,0
3822,4,5186,1
8186,4,4380,0
8382,1,4900,0
5667,4,5192,0
3526,6,4119,0
5583,10,4528,0
4520,3,4263,0
4403,1,5909,0
6090,8,4902,1
4091,2,1059,1
5713,7,5216,1
6976,3,4657,0
7265,4,4519,1
8954,10,4368,0
5858,2,4823,1
6076,3,4957,0
